ccaa;genero;periodo;t_mental;antidep_ajustado;hipno_ajustado;suicidios;censo;origen;brecha_rel;n_personas_tm;antidep_anual_total;hipno_anual_total;n_suicidios
Región de Murcia;total;2020;14,81025276819173;95,5353524195862;34,6475012668222;8,08400000000000;1511456,000000000;real;49,5482692112476;223850;52705081;19114383;122
Región de Murcia;hombres;2021;10,08800000000000;70,0362658564614;24,6539735244048;12,31000000000000;762360,000000000;real;49,4411867889540;76907;19488389;6860249;94
Región de Murcia;mujeres;2021;19,95300000000000;138,5243470097119;48,7629593311309;3,81800000000000;758639,000000000;real;49,4411867889540;151371;38357840;13502621;29
Región de Murcia;total;2021;15,00843304104736;104,1965311807784;36,6789760940507;8,07600000000000;1520998,000000000;real;49,4411867889540;228278;57846191;20362857;123
Región de Murcia;hombres;2022;9,79451258409975;75,4377769444841;25,4199430500754;13,85200000000000;771117,000000000;real;49,4438971929071;75527;21232544;7154639;107
Región de Murcia;mujeres;2022;19,37355144140107;149,2159655429381;50,2806617572370;3,90500000000000;766727,000000000;real;49,4438971929071;148542;41758887;14071312;30
Región de Murcia;total;2022;14,57035963096671;112,2215659435807;37,8148181298532;8,89200000000000;1537844,000000000;real;49,4438971929071;224069;62991431;21225951;137
Región de Murcia;hombres;2023;10,03930123076661;79,7314669179408;25,8029654808296;11,38200000000000;780452,000000000;real;48,8891897004124;78352;22712703;7350361;89
Región de Murcia;mujeres;2023;19,64222670687655;155,9972664307066;50,4843600200911;3,72700000000000;776790,000000000;real;48,8891897004124;152579;44229648;14313747;29
Región de Murcia;total;2023;14,82947288076542;117,7746935991640;38,1146424482842;7,56400000000000;1557241,000000000;real;48,8891897004124;230931;66942307;21664095;118
Región de Murcia;hombres;2024;10,28408987743346;84,0251568913974;26,6533715071844;9,48800000000000;789486,000000000;proyeccion;48,3494525174510;81191;24212890;7680499;75
Región de Murcia;mujeres;2024;19,91090197235203;162,7785673184752;51,9249593522076;3,81100000000000;785484,000000000;proyeccion;48,3494525174510;156397;46668885;14886972;30
Región de Murcia;total;2024;15,08858613056412;124,7548274376027;40,0578877525115;6,65500000000000;1574970,000000000;proyeccion;48,3494525174510;237641;71717065;23027840;105
Región de Murcia;hombres;2025;10,52887852410032;88,3188468648541;27,5037775335393;12,37314285714286;798520,000000000;proyeccion;47,8240876901848;84075;25741393;8016245;99
Región de Murcia;mujeres;2025;20,17957723782751;169,5598682062438;53,3655586843242;3,67471428571428;794178,000000000;proyeccion;47,8240876901848;160262;49151162;15469340;29
Región de Murcia;total;2025;15,34769938036282;131,1632835616711;41,1770279717378;8,03128571428571;1592699,000000001;proyeccion;47,8240876901848;244443;76249825;23937653;128
Región de Murcia;hombres;2026;10,77366717076717;92,6125368383108;28,3541835598941;12,37314285714286;807554,000000000;proyeccion;47,3125286915011;87003;27298213;8357600;100
Región de Murcia;mujeres;2026;20,44825250330299;176,3411690940124;54,8061580164408;3,67471428571428;802872,000000000;proyeccion;47,3125286915011;164173;51676476;16060850;30
Región de Murcia;total;2026;15,60681263016152;137,8007614048000;42,2961681909640;8,03128571428571;1610428,000000001;proyeccion;47,3125286915011;251336;81000145;24861951;129
